,Goodreads_BookID,Genres,Genre_1,Genre_2,Genre_3,Genre_4,Genre_5,Genre_6,Genre_7,BookID
1617,12287209,"['Science Fiction', 'Fiction', 'Dystopia', 'Post Apocalyptic', 'Fantasy', 'Short Stories', 'Science Fiction Fantasy']",Science Fiction,Fiction,Dystopia,Post Apocalyptic,Fantasy,Short Stories,Science Fiction Fantasy,1628
1618,95617,"['Christian Fiction', 'Historical Fiction', 'Christian', 'Fiction', 'Romance', 'Historical', 'Historical Romance']",Christian Fiction,Historical Fiction,Christian,Fiction,Romance,Historical,Historical Romance,1618
1619,967494,"['Picture Books', 'Childrens', 'Animals', 'Fiction', 'Christmas', 'Classics', 'Folklore']",Picture Books,Childrens,Animals,Fiction,Christmas,Classics,Folklore,1632
1620,3507,"['Mystery', 'Fiction', 'Humor', 'Chick Lit', 'Romance', 'Crime', 'Comedy']",Mystery,Fiction,Humor,Chick Lit,Romance,Crime,Comedy,1627
1621,5217282,"['Fantasy', 'Young Adult', 'Middle Grade', 'Fiction', 'Adventure', 'Dragons', 'Magic']",Fantasy,Young Adult,Middle Grade,Fiction,Adventure,Dragons,Magic,1626
1622,3475161,"['Fantasy', 'Urban Fantasy', 'Fiction', 'Mystery', 'Paranormal', 'Magic', 'Audiobook']",Fantasy,Urban Fantasy,Fiction,Mystery,Paranormal,Magic,Audiobook,1630
1623,608474,"['Mystery', 'Fiction', 'Crime', 'Classics', 'Detective', 'Audiobook', 'Thriller']",Mystery,Fiction,Crime,Classics,Detective,Audiobook,Thriller,1631
1624,2402971,"['Fantasy', 'Young Adult', 'Fiction', 'Magic', 'Mythology', 'Adventure', 'Urban Fantasy']",Fantasy,Young Adult,Fiction,Magic,Mythology,Adventure,Urban Fantasy,1634
1625,1412138,"['Urban Fantasy', 'Fantasy', 'Paranormal', 'Romance', 'Vampires', 'Werewolves', 'Paranormal Romance']",Urban Fantasy,Fantasy,Paranormal,Romance,Vampires,Werewolves,Paranormal Romance,1636
1626,13662,"['Fantasy', 'Fiction', 'Young Adult', 'Science Fiction Fantasy', 'High Fantasy', 'Magic', 'Science Fiction']",Fantasy,Fiction,Young Adult,Science Fiction Fantasy,High Fantasy,Magic,Science Fiction,1629
1627,31338,"['Horror', 'Fantasy', 'Vampires', 'Fiction', 'Paranormal', 'Supernatural', 'Urban Fantasy']",Horror,Fantasy,Vampires,Fiction,Paranormal,Supernatural,Urban Fantasy,1633
1628,4929705,"['Fiction', 'Historical Fiction', 'Historical', 'Mystery', 'Romance', 'Book Club', 'Adult']",Fiction,Historical Fiction,Historical,Mystery,Romance,Book Club,Adult,1640
1629,766955,"['Picture Books', 'Childrens', 'Animals', 'Fiction', 'Humor', 'Fantasy', 'Storytime']",Picture Books,Childrens,Animals,Fiction,Humor,Fantasy,Storytime,1635
1630,310146,"['Historical Fiction', 'Young Adult', 'Fiction', 'Middle Grade', 'Historical', 'Adventure', 'Childrens']",Historical Fiction,Young Adult,Fiction,Middle Grade,Historical,Adventure,Childrens,1639
1631,9378297,"['Young Adult', 'Horror', 'Paranormal', 'Fantasy', 'Ghosts', 'Romance', 'Supernatural']",Young Adult,Horror,Paranormal,Fantasy,Ghosts,Romance,Supernatural,1637
1632,248596,"['Horror', 'Fantasy', 'Fiction', 'Classics', 'Science Fiction', 'Young Adult', 'Halloween']",Horror,Fantasy,Fiction,Classics,Science Fiction,Young Adult,Halloween,1641
1633,318525,"['Fiction', 'Thriller', 'Military Fiction', 'War', 'Action', 'Espionage', 'Suspense']",Fiction,Thriller,Military Fiction,War,Action,Espionage,Suspense,1643
1634,253058,"['Fantasy', 'Fiction', 'Epic Fantasy', 'Science Fiction Fantasy', 'High Fantasy', 'Magic', 'Epic']",Fantasy,Fiction,Epic Fantasy,Science Fiction Fantasy,High Fantasy,Magic,Epic,1638
1635,22285,"['Fiction', 'Science Fiction', 'Horror', 'Contemporary', 'Novels', 'Time Travel', 'Humor']",Fiction,Science Fiction,Horror,Contemporary,Novels,Time Travel,Humor,1645
1636,9534,"['Science Fiction', 'Fiction', 'Science Fiction Fantasy', 'Fantasy', 'Young Adult', 'Audiobook', 'Adventure']",Science Fiction,Fiction,Science Fiction Fantasy,Fantasy,Young Adult,Audiobook,Adventure,1646
1637,13188676,"['Fantasy', 'Dystopia', 'Young Adult', 'Romance', 'Science Fiction', 'Fiction', 'Paranormal']",Fantasy,Dystopia,Young Adult,Romance,Science Fiction,Fiction,Paranormal,1651
1638,11334,"['Fiction', 'Classics', 'Historical Fiction', 'African American', 'Magical Realism', 'Novels', 'Literature']",Fiction,Classics,Historical Fiction,African American,Magical Realism,Novels,Literature,1642
1639,5196,"['Fiction', 'Chick Lit', 'Romance', 'Ireland', 'Contemporary', 'Irish Literature', 'Adult Fiction']",Fiction,Chick Lit,Romance,Ireland,Contemporary,Irish Literature,Adult Fiction,1649
1640,37677,"['Classics', 'Fiction', 'Adventure', 'Animals', 'Literature', 'Historical Fiction', 'Young Adult']",Classics,Fiction,Adventure,Animals,Literature,Historical Fiction,Young Adult,1650
1641,285205,"['Urban Fantasy', 'Fantasy', 'Paranormal', 'Vampires', 'Romance', 'Werewolves', 'Paranormal Romance']",Urban Fantasy,Fantasy,Paranormal,Vampires,Romance,Werewolves,Paranormal Romance,1653
1642,227571,"['Fiction', 'Historical Fiction', 'Book Club', 'Literary Fiction', 'Adult Fiction', 'Novels', 'Adult']",Fiction,Historical Fiction,Book Club,Literary Fiction,Adult Fiction,Novels,Adult,1644
1643,505304,"['Childrens', 'Picture Books', 'Fiction', 'Classics', 'Animals', 'Dogs', 'Kids']",Childrens,Picture Books,Fiction,Classics,Animals,Dogs,Kids,1648
1644,12216302,"['Fantasy', 'Urban Fantasy', 'Fiction', 'Mystery', 'Paranormal', 'Magic', 'Audiobook']",Fantasy,Urban Fantasy,Fiction,Mystery,Paranormal,Magic,Audiobook,1654
1645,7704143,"['Novels', 'Fiction', 'Crime', 'Mystery', 'Literature', 'Thriller', 'Suspense']",Novels,Fiction,Crime,Mystery,Literature,Thriller,Suspense,1647
1646,568645,"['Young Adult', 'Mystery', 'Romance', 'Contemporary', 'Fiction', 'Espionage', 'Adventure']",Young Adult,Mystery,Romance,Contemporary,Fiction,Espionage,Adventure,1652
1647,6905012,"['Fiction', 'India', 'Contemporary', 'Adoption', 'Book Club', 'Canada', 'Adult Fiction']",Fiction,India,Contemporary,Adoption,Book Club,Canada,Adult Fiction,1661
1648,9850443,"['Fiction', 'Westerns', 'Historical Fiction', 'Historical', 'Canada', 'Humor', 'Adventure']",Fiction,Westerns,Historical Fiction,Historical,Canada,Humor,Adventure,1660
1649,17204,"['Fiction', 'Chick Lit', 'Knitting', 'Audiobook', 'Contemporary', 'Romance', 'Adult']",Fiction,Chick Lit,Knitting,Audiobook,Contemporary,Romance,Adult,1655
1650,6759,"['Fiction', 'Classics', 'Literature', 'Novels', 'Contemporary', 'Humor', 'Literary Fiction']",Fiction,Classics,Literature,Novels,Contemporary,Humor,Literary Fiction,1657
1651,530965,"['Science Fiction', 'Fiction', 'Classics', 'Horror', 'Post Apocalyptic', 'Dystopia', 'Fantasy']",Science Fiction,Fiction,Classics,Horror,Post Apocalyptic,Dystopia,Fantasy,1659
1652,38743,"['Nonfiction', 'Animals', 'Memoir', 'Biography', 'Classics', 'Humor', 'Autobiography']",Nonfiction,Animals,Memoir,Biography,Classics,Humor,Autobiography,1656
1653,6693,"['Childrens', 'Fiction', 'Fantasy', 'Classics', 'Middle Grade', 'Animals', 'Young Adult']",Childrens,Fiction,Fantasy,Classics,Middle Grade,Animals,Young Adult,1662
1654,18297707,"['Romance', 'Contemporary', 'Contemporary Romance', 'Humor', 'New Adult', 'Adult', 'Chick Lit']",Romance,Contemporary,Contemporary Romance,Humor,New Adult,Adult,Chick Lit,1658
1655,23437156,"['Fantasy', 'Young Adult', 'Fiction', 'Young Adult Fantasy', 'LGBT', 'Adventure', 'Magic']",Fantasy,Young Adult,Fiction,Young Adult Fantasy,LGBT,Adventure,Magic,1668
1656,1268479,"['Fantasy', 'Fiction', 'High Fantasy', 'Epic Fantasy', 'Adult', 'Audiobook', 'Magic']",Fantasy,Fiction,High Fantasy,Epic Fantasy,Adult,Audiobook,Magic,1665
1657,17020,"['Young Adult', 'Contemporary', 'Romance', 'Fiction', 'Chick Lit', 'Realistic Fiction', 'Teen']",Young Adult,Contemporary,Romance,Fiction,Chick Lit,Realistic Fiction,Teen,1669
1658,18521,"['Classics', 'Nonfiction', 'Feminism', 'Essays', 'Philosophy', 'Writing', 'Literature']",Classics,Nonfiction,Feminism,Essays,Philosophy,Writing,Literature,1664
1659,42038,"['Poetry', 'Classics', 'Fiction', 'Literature', 'Romance', 'Plays', 'School']",Poetry,Classics,Fiction,Literature,Romance,Plays,School,1666
1660,23734628,"['Fantasy', 'Young Adult', 'Romance', 'LGBT', 'Fiction', 'Queer', 'Magic']",Fantasy,Young Adult,Romance,LGBT,Fiction,Queer,Magic,1671
1661,8492856,"['Young Adult', 'Romance', 'Contemporary', 'Fiction', 'Realistic Fiction', 'Chick Lit', 'Teen']",Young Adult,Romance,Contemporary,Fiction,Realistic Fiction,Chick Lit,Teen,1667
1662,18149927,"['Romance', 'Erotica', 'BDSM', 'Contemporary Romance', 'Contemporary', 'Erotic Romance', 'Adult']",Romance,Erotica,BDSM,Contemporary Romance,Contemporary,Erotic Romance,Adult,1673
1663,68591,"['Fiction', 'Fantasy', 'Philosophy', 'Romance', 'Novels', 'Spirituality', 'Magical Realism']",Fiction,Fantasy,Philosophy,Romance,Novels,Spirituality,Magical Realism,1663
1664,9579634,"['Fantasy', 'Fiction', 'Dark Fantasy', 'Epic Fantasy', 'High Fantasy', 'Adult', 'Dark']",Fantasy,Fiction,Dark Fantasy,Epic Fantasy,High Fantasy,Adult,Dark,1674
1665,9593,"['Fiction', 'Science Fiction', 'Classics', 'Humor', 'Literature', 'Novels', 'American']",Fiction,Science Fiction,Classics,Humor,Literature,Novels,American,1676
1666,104189,"['Nonfiction', 'Memoir', 'Christian', 'Biography', 'Inspirational', 'Book Club', 'Faith']",Nonfiction,Memoir,Christian,Biography,Inspirational,Book Club,Faith,1670
1667,10235,"['Nonfiction', 'Biography', 'Medicine', 'Memoir', 'Science', 'Medical', 'Health']",Nonfiction,Biography,Medicine,Memoir,Science,Medical,Health,1672
1668,5187,"['Fiction', 'Historical Fiction', 'Contemporary', 'Adult Fiction', 'Literary Fiction', 'Novels', 'Adult']",Fiction,Historical Fiction,Contemporary,Adult Fiction,Literary Fiction,Novels,Adult,1675
1669,7661,"['Fiction', 'Science Fiction', 'Thriller', 'Mystery', 'Suspense', 'Novels', 'Science Fiction Fantasy']",Fiction,Science Fiction,Thriller,Mystery,Suspense,Novels,Science Fiction Fantasy,1677
1670,27494,"['Poetry', 'Classics', 'Fiction', 'Literature', 'American', '19th Century', 'Philosophy']",Poetry,Classics,Fiction,Literature,American,19th Century,Philosophy,1679
1671,13376,"['Young Adult', 'Science Fiction', 'Dystopia', 'Fiction', 'Fantasy', 'Teen', 'Adventure']",Young Adult,Science Fiction,Dystopia,Fiction,Fantasy,Teen,Adventure,1678
1672,32067,"['Fiction', 'Romance', 'Classics', 'Literature', 'Banned Books', 'Historical Fiction', 'Novels']",Fiction,Romance,Classics,Literature,Banned Books,Historical Fiction,Novels,1681
1673,1158967,"['Fiction', 'Magical Realism', 'Fantasy', 'Romance', 'Chick Lit', 'Magic', 'Contemporary']",Fiction,Magical Realism,Fantasy,Romance,Chick Lit,Magic,Contemporary,1689
1674,1052,"['Finance', 'Business', 'Nonfiction', 'Self Help', 'Personal Finance', 'Money', 'Personal Development']",Finance,Business,Nonfiction,Self Help,Personal Finance,Money,Personal Development,1684
1675,189802,"['Fantasy', 'Fiction', 'Epic Fantasy', 'Science Fiction Fantasy', 'High Fantasy', 'Young Adult', 'Magic']",Fantasy,Fiction,Epic Fantasy,Science Fiction Fantasy,High Fantasy,Young Adult,Magic,1686
1676,25893709,"['Fiction', 'Literary Fiction', 'Audiobook', 'Contemporary', 'Adult Fiction', 'Family', 'Novels']",Fiction,Literary Fiction,Audiobook,Contemporary,Adult Fiction,Family,Novels,1688
1677,10079321,"['Fantasy', 'Fiction', 'Magic', 'Urban Fantasy', 'Audiobook', 'Science Fiction Fantasy', 'Young Adult']",Fantasy,Fiction,Magic,Urban Fantasy,Audiobook,Science Fiction Fantasy,Young Adult,1682
1678,1171,"['Nonfiction', 'Business', 'Finance', 'Economics', 'History', 'Biography', 'Memoir']",Nonfiction,Business,Finance,Economics,History,Biography,Memoir,1683
1679,36529,"['Nonfiction', 'History', 'Classics', 'Biography', 'Memoir', 'School', 'Autobiography']",Nonfiction,History,Classics,Biography,Memoir,School,Autobiography,1691
1680,53764,"['Science Fiction', 'Fiction', 'Fantasy', 'Classics', 'Science Fiction Fantasy', 'Space Opera', 'Novels']",Science Fiction,Fiction,Fantasy,Classics,Science Fiction Fantasy,Space Opera,Novels,1687
1681,10915,"['Fiction', 'Contemporary', 'Romance', 'Chick Lit', 'Mystery', 'Adult', 'Adult Fiction']",Fiction,Contemporary,Romance,Chick Lit,Mystery,Adult,Adult Fiction,1685
1682,8058301,"['Fantasy', 'Urban Fantasy', 'Fiction', 'Mystery', 'Paranormal', 'Magic', 'Audiobook']",Fantasy,Urban Fantasy,Fiction,Mystery,Paranormal,Magic,Audiobook,1690
1683,10412,"['Nonfiction', 'Self Help', 'Chick Lit', 'Relationships', 'Humor', 'Psychology', 'Romance']",Nonfiction,Self Help,Chick Lit,Relationships,Humor,Psychology,Romance,1692
1684,41684,"['Classics', 'Fiction', 'Childrens', 'Fantasy', 'Adventure', 'Short Stories', 'Literature']",Classics,Fiction,Childrens,Fantasy,Adventure,Short Stories,Literature,1695
1685,40317,"['Mystery', 'Fiction', 'Humor', 'Chick Lit', 'Romance', 'Crime', 'Comedy']",Mystery,Fiction,Humor,Chick Lit,Romance,Crime,Comedy,1694
1686,44659,"['Fantasy', 'Fiction', 'Epic Fantasy', 'High Fantasy', 'Young Adult', 'Science Fiction Fantasy', 'Adventure']",Fantasy,Fiction,Epic Fantasy,High Fantasy,Young Adult,Science Fiction Fantasy,Adventure,1693
1687,15811545,"['Fiction', 'Japan', 'Magical Realism', 'Historical Fiction', 'Contemporary', 'Literary Fiction', 'Audiobook']",Fiction,Japan,Magical Realism,Historical Fiction,Contemporary,Literary Fiction,Audiobook,1700
1688,28815,"['Psychology', 'Business', 'Nonfiction', 'Self Help', 'Leadership', 'Personal Development', 'Communication']",Psychology,Business,Nonfiction,Self Help,Leadership,Personal Development,Communication,1705
1689,11413,"['Christian', 'Nonfiction', 'Faith', 'Christianity', 'Spirituality', 'Christian Living', 'Religion']",Christian,Nonfiction,Faith,Christianity,Spirituality,Christian Living,Religion,1697
1690,21104828,"['Historical Fiction', 'Fiction', 'Mystery', 'Historical', 'Audiobook', 'Mystery Thriller', 'Romance']",Historical Fiction,Fiction,Mystery,Historical,Audiobook,Mystery Thriller,Romance,1699
1691,17799,"['Fiction', 'Japan', 'Japanese Literature', 'Romance', 'Contemporary', 'Magical Realism', 'Novels']",Fiction,Japan,Japanese Literature,Romance,Contemporary,Magical Realism,Novels,1703
1692,9010,"['Nonfiction', 'Humor', 'Memoir', 'Comedy', 'Biography', 'Autobiography', 'Short Stories']",Nonfiction,Humor,Memoir,Comedy,Biography,Autobiography,Short Stories,1701
1693,27266,"['Vampires', 'Young Adult', 'Paranormal', 'Fantasy', 'Urban Fantasy', 'Romance', 'Supernatural']",Vampires,Young Adult,Paranormal,Fantasy,Urban Fantasy,Romance,Supernatural,1696
1694,232576,"['Fiction', 'Childrens', 'Middle Grade', 'Classics', 'Young Adult', 'Mystery', 'Realistic Fiction']",Fiction,Childrens,Middle Grade,Classics,Young Adult,Mystery,Realistic Fiction,1707
1695,17200687,"['Romance', 'New Adult', 'Contemporary', 'Contemporary Romance', 'College', 'Young Adult', 'Fiction']",Romance,New Adult,Contemporary,Contemporary Romance,College,Young Adult,Fiction,1702
1696,9592,"['Fiction', 'Classics', 'Historical Fiction', 'War', 'Literature', 'Novels', 'Humor']",Fiction,Classics,Historical Fiction,War,Literature,Novels,Humor,1704
1697,7507825,"['Nonfiction', 'History', 'Audiobook', 'Humor', 'Historical', 'Science', 'Architecture']",Nonfiction,History,Audiobook,Humor,Historical,Science,Architecture,1710
1698,16433,"['Horror', 'Fiction', 'Fantasy', 'Thriller', 'Mystery', 'Paranormal', 'Supernatural']",Horror,Fiction,Fantasy,Thriller,Mystery,Paranormal,Supernatural,1709
1699,32559,"['Classics', 'Horror', 'Fiction', 'Short Stories', 'Gothic', 'Mystery', 'Literature']",Classics,Horror,Fiction,Short Stories,Gothic,Mystery,Literature,1706
1700,342445,"['Graphic Novels', 'Fantasy', 'Comics', 'Fiction', 'Horror', 'Graphic Novels Comics', 'Westerns']",Graphic Novels,Fantasy,Comics,Fiction,Horror,Graphic Novels Comics,Westerns,1698
1701,9300,"['Chick Lit', 'Fiction', 'Romance', 'Contemporary', 'Ireland', 'Humor', 'Contemporary Romance']",Chick Lit,Fiction,Romance,Contemporary,Ireland,Humor,Contemporary Romance,1713
1702,20821087,"['Historical Fiction', 'Fiction', 'LGBT', 'Historical', 'Romance', 'Queer', 'Audiobook']",Historical Fiction,Fiction,LGBT,Historical,Romance,Queer,Audiobook,1708
1703,5454,"['Young Adult', 'Fiction', 'Chick Lit', 'Contemporary', 'Romance', 'Teen', 'Realistic Fiction']",Young Adult,Fiction,Chick Lit,Contemporary,Romance,Teen,Realistic Fiction,1718
1704,338691,"['Mystery', 'Fiction', 'Mystery Thriller', 'Crime', 'Audiobook', 'Canada', 'Adult']",Mystery,Fiction,Mystery Thriller,Crime,Audiobook,Canada,Adult,1712
1705,82748,"['Chick Lit', 'Fiction', 'Romance', 'Contemporary', 'Ireland', 'Humor', 'Contemporary Romance']",Chick Lit,Fiction,Romance,Contemporary,Ireland,Humor,Contemporary Romance,1711
1706,32552,"['Classics', 'Poetry', 'Horror', 'Fiction', 'Short Stories', 'Mystery', 'Literature']",Classics,Poetry,Horror,Fiction,Short Stories,Mystery,Literature,1717
1707,943402,"['Horror', 'Fiction', 'Vampires', 'Fantasy', 'Paranormal', 'Thriller', 'Supernatural']",Horror,Fiction,Vampires,Fantasy,Paranormal,Thriller,Supernatural,1715
1708,175510,"['Christian', 'Nonfiction', 'Christianity', 'Faith', 'Religion', 'Christian Living', 'Theology']",Christian,Nonfiction,Christianity,Faith,Religion,Christian Living,Theology,1721
1709,12557,"['Fiction', 'Historical Fiction', 'China', 'Asia', 'Contemporary', 'Asian Literature', 'Historical']",Fiction,Historical Fiction,China,Asia,Contemporary,Asian Literature,Historical,1714
1710,7664334,"['Young Adult', 'Contemporary', 'Romance', 'Fiction', 'Road Trip', 'Young Adult Contemporary', 'Realistic Fiction']",Young Adult,Contemporary,Romance,Fiction,Road Trip,Young Adult Contemporary,Realistic Fiction,1720
1711,12971616,"['Young Adult', 'Fantasy', 'Science Fiction', 'Fiction', 'Aliens', 'Adventure', 'Paranormal']",Young Adult,Fantasy,Science Fiction,Fiction,Aliens,Adventure,Paranormal,1716
1712,34494,"['Fantasy', 'Fiction', 'Young Adult', 'Humor', 'Audiobook', 'Childrens', 'Magic']",Fantasy,Fiction,Young Adult,Humor,Audiobook,Childrens,Magic,1722
1713,32435,"['Horror', 'Fiction', 'Thriller', 'Suspense', 'Mystery', 'Science Fiction', 'Paranormal']",Horror,Fiction,Thriller,Suspense,Mystery,Science Fiction,Paranormal,1719
1714,22544764,"['Fantasy', 'Young Adult', 'Fiction', 'Romance', 'Magic', 'Fairy Tales', 'Retellings']",Fantasy,Young Adult,Fiction,Romance,Magic,Fairy Tales,Retellings,1728
1715,11710373,"['Historical Fiction', 'Romance', 'Fiction', 'Fantasy', 'Time Travel', 'Historical', 'Historical Romance']",Historical Fiction,Romance,Fiction,Fantasy,Time Travel,Historical,Historical Romance,1723
1716,100464,"['Fantasy', 'Dragons', 'Young Adult', 'Fiction', 'Middle Grade', 'Childrens', 'Adventure']",Fantasy,Dragons,Young Adult,Fiction,Middle Grade,Childrens,Adventure,1726
1717,209194,"['Mystery', 'Fiction', 'Crime', 'Classics', 'Mystery Thriller', 'Thriller', 'Detective']",Mystery,Fiction,Crime,Classics,Mystery Thriller,Thriller,Detective,1732
1718,16278318,"['Science Fiction', 'Fiction', 'Young Adult', 'Audiobook', 'Fantasy', 'Science Fiction Fantasy', 'Adventure']",Science Fiction,Fiction,Young Adult,Audiobook,Fantasy,Science Fiction Fantasy,Adventure,1730
1719,6324090,"['Fantasy', 'Fiction', 'Childrens', 'Classics', 'Audiobook', 'Adventure', 'Middle Grade']",Fantasy,Fiction,Childrens,Classics,Audiobook,Adventure,Middle Grade,1725
1720,357,"['Fiction', 'Fantasy', 'Science Fiction', 'Humor', 'Mystery', 'Comedy', 'Science Fiction Fantasy']",Fiction,Fantasy,Science Fiction,Humor,Mystery,Comedy,Science Fiction Fantasy,1727
1721,6736971,"['Fantasy', 'Fiction', 'Epic Fantasy', 'High Fantasy', 'Magic', 'Adventure', 'Dark Fantasy']",Fantasy,Fiction,Epic Fantasy,High Fantasy,Magic,Adventure,Dark Fantasy,1731
